text	problematic
I swear bitches is looney I like a pic ...&amp; I'm fucking that bitch&#128514;&#128514;&#128514;	0
"RT @tightgripp: this bitch just said ""I hope it snows like hell this summer "" &#128563; now How in the actual FUCK do you expect that to happen?"	0
RT @KiCKS0L0GY: Some bitches be forgetting	0
@BG_RAMBOE man shut yo bord ass up ! Want some hoes ? Cdfu stay fuckjng wid me on here mann	0
&#8220;@KingDakkar: These hoes out of control https://t.co/hZmf5maYva&#8221;LMFAOOO	0
@Swanny_9 where are the birds at? Wasn't it Port where birds were all over?	0
"RT @itsDC_2x: ""Just texted my phone, this bitch just blew my high!"""	0
RT @xsamanthaelaine: 1 good girl is worth 1,000 bitches &amp; people still fail to realize that	0
RT @OGBEARD: If I got $50 and my girl got $0 then I still got $50 cause that bitch should have a job.	0
...but if a SHOW about #Obama was called #Whitish ..........y'all motherfuckers would cry #racist like lil bitches. #Blackish	0
Jealous bitches smh	0
@JMC2488 @jetsgreen @TB12FAN and fuck you too ya little bitch you look like a Mexican sucking a cock in ur profile	1
If you got tats on your breast, you a trash ass bitch and stay far away from me with Ya acid pussy.	0
"RT @_Perarl: BITCH YOU GUESSED IT ""@VSamone: &#8220;@_Perarl: my pussy cuteness always sets me up for a good day&#128522;&#8221;u need some dick""

WOOOOH

You &#8230;"	0
@GabrielaAngela4 @DeliaParedez @StephyRae7 @TheOneMiss_Luu @Ramona_Pilar @rikki_lovee whatever Gabby! You hoe	0
RT @YourFavPosts: When your teacher puts you in a group with a bunch of retards http://t.co/D5DPhKwi2L	0
Bro's before hoes, not bro's over your girlfriend...	0
"Girls be like ""1/13/13 I love you babe &lt;3"" bitch isn't that today?"	0
@lettherainefall fag that's some gay ass shit	0
RT @Bi6hop: Twitter jail is pointless your suppose to tweet , they need instagram jail for hoes doing Shout out for shout out all fucking d&#8230;	0
@Prophzilla I honesty think the internet is just full of retards.	0
&#8220;@MarieHippy: Bitch niggas pay for hoes just to lay with hoes&#8221; relax one night you'll pay to stay with hoes	0
"@burke113 @donthebear ""..the nig..""? ok, you're the big time shit talker on twitter no name, no face, no info"	0
"Never seen a tinted yellow tongue before. 

She just ate a lemon jolly rancher?"	0
RT @_JohnFKennedy_: I choose to fuck all these bitches not because they're easy, but because I'm hard #PresidentialPounding	0
I want me a coon ass girl lol	0
&#8220;@__Black_Jesus: &#8220;@lil_aerii: Happy new year &#127882;&#127881;&#127881;&#127881;&#127881;&#127881;&#127881;&#127882;&#127882;&#8221; check yo clock Hun we got another hour lol..&#8221;they just did the lil count down thing	0
RT @KINGTUNCHI_: I need a real bitch !	0
Who takes mid from the best midlaner NA??? Fuckin solo Q fags.	1
RT @judiebaby_: @Vnxthny ATTENTION !!! Keshonna Alexander had the best pussy in the world. Taste good asf&#128523;&#128523;&#128525;&#128536;&#128079;&#128588;&#128514;&#128514;&#128514;&#128553;&#128540;&#128523;&#128523;&#128525;&#128525;	0
If I called you a bitCh then you'd prolly hate me .. If I called you a bad bitch then you'll prolly thank me!	0
&#8220;@swaqmagician: @100046729 wtf bitch!&#8221;dasss why I ain't come to practice	0
When a hoe tryna get at you while ya girl is looking http://t.co/Ihlzw7njke	0
RT @Manstagram_: When I make the paper ball into the trash can http://t.co/m90W9N1zbT	0
Took yo bitch and gave her back, my bad.	0
@ashleyrike sick bitch!!	0
"RT @KingMiller_: The top comeback for when you call a nigga ugly. 

1. ""I still pull more hoes than you."""	0
&#8220;@LickMyWhooooop: @vintage_monroe_ @JustDoItSlow it aint bundles soooo nope&#8221;it is bitch she happy hosting	0
@j_schlauds do it you pussy	0
ill call you bitch for short as a last resort and my first resort	0
DEREK JETER clap clap clapclapclap #Yankees	0
"Kevin hart 4""8 bitch"	0
RT @Icewataa: You fuck a girl longer then 30 min &amp; you still aint bust...she gotta busted loose ass pussy...	0
RT @KeithOlbermann: @MarkDBrown0824 you mean like the Yankees did this year when they prioritized a farewell tour over a playoff run?	0
Like a woman to tell you what she wants you to do without sounding like a bossy demanding bitch.The art to that is sexy.	0
RT @iCumNpeace: Niggas talk more than bitches these days...	0
EXPOSED: Jihadi kidnap and murder handbook... and plan to infiltrate British Army and police http://t.co/gkP1vG6Pnw via @wordpressdotcom	0
Aint no bitches here... Well, like 3	0
Man that run game ain't no hoe. Fuck Alex. don't even need his bitch ass	0
These people at jury selection are retarded	0
"""@chieflottahoes: In D.C., we call them rollers, in Chiraq we call them thots."" All across America they have been known as a hoe."	0
RT @KNegandhiESPN: That Peppers slant was a genius/crazy call. Genius if he catches it. Crazy if he drops it, then blow a TO, then get sack&#8230;	0
#IU 8 straight nation #college soccer champions! Wow! #hoosiernation #hoosiers &#9917;&#127942;	0
@Almighty_Woo he said he got you in workouts pussy!!!!!!	0
RT @dylanhornick: @felferrara &amp; @_tiffanycarter rivvv tn. no bailing.. #pussies	0
@lilmenifee__ &#128514;&#128514;&#128514;&#128514;&#128514; yeah I read yo shit to fast bitch	0
RT @xGingerAvenger: To that cunt who said she won't RT ppl who use foul language because it lacks intelligence... bitch, let me introduce y&#8230;	0
"wanna make a boss happy? &#128527;
bitch talk nasty. &#128540;"	0
RT @randypop84: U bitches ain't paying my bills......so FUCK YOU	0
&#8220;@_OttoMattic: How you make a salad and have no vegetables on the bitch?!? Give me a break. &#128514;&#128557;&#128514;&#128557;&#8221; potato salad	0
Ronny kamm is a pussy	0
Am zoneing they say I'm possessed it's a omen I keep 300 like the Romans with 300 bitches with the trojans I been a menace for the longest.	0
RT @ugIycutie: one, two, three, four, how many niggers are in my store?	1
"@JustFemaIe @CheatingAdvice 
Where the fuck were you this summer bitch?"	0
@JavieTheCreator stank ass hoes haha	0
@theeCHACO @danawhite you watching this trash?	0
Suck my dick so good I'm like god dam you dirty bitch	0
#ToMyFutureSon You can fuck dem hoes but you better not love dem hoes.	0
"RT @wishfulll: Big booty bitches with... ""@StagBeChillin: Ass RT @iDocLyfe: Tits"""	0
Horny called me asking her to buy her a drink this morning and then this jiggaboo walks in WITH A SONIC DRINK IN HER HAND #DONE	0
Never did like that bitch	0
Nigga, this bitch is scaring me. Pass me the blunt &#128514;&#128514;	0
@mauriokart wtf is ur tumblr bitch	0
&#8220;@m_stew4: @what_evaittakes lol the bitch not responding,&#8221;lol it's cool imma get one I jus trusted that more	0
The music stop playing and all you hear is fuck you bitch I'll Spit on you &#128514;&#128514;	0
A nicca still tired from last night ... Wtf!!	0
RT @Buckm00se: chava needs to stay in his lane and keep sending gyro to hell you dont want it with the big boys you dirt infest ass beaner	1
@DreadHeadxx bitch hallon	0
Yeah bitch	0
Kentucky Fried cater to da white folk. No colored menu	0
RT @MostDope6995: That shit could break you down if you lose a good girl I guess you need a bad bitch to come around and make it up	0
"@nedrock83 don't tell what the fuck to ""stop"" with. 2nd, if you think it's protocol to put 6 shots in someone who's unarmed, you're a retard"	0
&#8220;@GUCCISAYBUR: if u say ur a mermaid it obviously means ur pussy is fishy&#8221;	0
lol ok cunt	0
"It's funny how females don't want to be called a ""bitch"" but if you put the word bad in front of it then they're happy af"	0
I think these bitches tryna set me uuuuhhuuhhhhhp	0
@jerseyzbest74 Aye hoe	0
@The_Red_Sea and stop covering yo goddamn face like the kkk. Yo yung silly ass co signing for pussy.	0
"This niggah said ""Oh kiss me through the phone looking ass"" haha"	0
This bitch tryna eat peanuts I'm tryna eat steak an shit bitch don't know nothing about grindin	0
RT @bijoudulcet: Y'all some bitches @nbc	0
When its hot i wear whatever lol shit if could come out this bitch in briefs i would	0
@DavetheBrave1 perfect smoking weather haha bro I ain't even in my hood yet and I already got hoes trying to say was up from other towns	0
RT @Oz_lito: Dis bitch wanna smoke all our weed	0
@syd_renae okay cool then I'm not the only one &#128520; mine is black and fuzzy and it has PINK on the back in all sparkles &#128081; hallelujah	0
"""Mine plays DMX and kirk Franklin smh @_justcallmeBRIT: Well my neighbors are ghetto . They get up at like 5am and beat their kids."""	0
You done with that clown bitch or ...?	0
"RT @GoatRapLines: When Lil Wayne said ""Even deaf bitches say ""Hi"" to me, she tell a blind bitch and she say ""I gotta see"""" my headphones ju&#8230;"	0
RT @_tenijieth: I believe there's a hood in heaven cause the devil gots a bad bitch.	0
Gettin a lil midnight snack, best po-boys in town Genes with my nigs @yungnaughti and nick_swag_is_504 http://t.co/HHom4NxAKd	0
@dchestnut26 don't shake your head at me. I just love to trash talk.	0
"RT @YungPineapple_: ""To bad you wont hit a girl pussy"" http://t.co/hsRjqyxZj8"	0
Gudnight keep that pussy tight	0
&#8220;@My_Fish_Died: You dammn Weed potheads are annoying af on Twitter&#8221; weed and pot are the same thing faggot	1
@whiteangelss84 @fields_devante bitch stfu u livin off our tax money too, we pay shit just like u so don't get that white power shit to head	0
@QovEm Just played against a Heimer support. Biggest faggot ever. Stupid cheese champion.	0
@OLE_VertyBstard @thereal_EMandM @Holt3 lay in it brother I'm a honky	0
RT @Meechgod: &#8220;@1017_Sqquad: But it's some bad bitches on backpage ... You might find one of yo followers on there too &#128064;&#128064; &#128056;&#9749;&#65039;#WhereTheyAtDo&#8230;	0
"""dont show me no bitch unless she look like Dolly Parton!!!"""	0
bitch we are the realest boyz.	0
I from the planet of apes king Kong clips	0
RT @thecoreyholcomb: When gay girls suck pussy from a bitch who just took a plan B pill the other day that means the munching hoe ate plans&#8230;	0
*loud Jamaican horns* &#128226;&#128227;&#128226; RT @KingHorseDick: Then why u still single? RT @Greek_Oddess yall find the ugliest hoes attractive.	0
"RT @khloewithoutheC: @TypicalMinions: when ur with ur friend and a bitch u both hate walks past http://t.co/LPLAYEfI7q"" @felferrara us as n&#8230;"	0
"*Bows down* ""Yes bitchmaster bitch"""	0
Like freaky bitch but I fucks with her	0
Can I pay you to stop being a Lil bitch? Gah damn shut the fuck up!	0
Juniors are still pussies	0
@Tweenki_ thus you have the term redneck also.... The Creator is not mocked. Good for you...Excellent Precept Daughter!	0
"He died for a reason RT @ShyThugg: ""@viaNAWF: I didn't follow you back cuz you fat, bitch. Foh large hoe."" Jesus ain't pleased fam"	0
one fly ass bitch	0
"RT @SteveStfler: A hoes favorite line is, ""Don't judge me, you don't know what I been through!""

Yeah I do... a lot of dick."	0
Jihadi John has struck again. Prayers with the victims' families. What is the #bounty on His head? Time 4 him 2 meet allah	0
RT @CorySayFukEm: i love girls who aren't afraid to encourage or compliment the next chick.. bitches hate so much now that's it's refreshin&#8230;	0
@SayitAINTChey! This bitch is RTing hella cheese tweets right after I said I was lactose intolerant!! Why you gotta do that to me?! ;c	0
I still see plenty basic bitches with iPhone 4s.	0
RT @AIanHangover: Be smart because you won't be pretty forever, bitch.	0
got cramps bitches? #smokeweed #teamloudpack	0
The only reason I cheat is to show these bitches what kind of dick my girl be getting.	0
These hoes ain't loyallll	0
@King_Albert21 @Ceto_13 u pulled.that queer shit as spon as u put no homo lol	1
I hate bitches that wear those fake ass ray bans, they're only $100 stop being cheap.	0
@Bombfantasyyy pearl jam: yellow Ledbetter&gt;	0
Y'all folks basic , ya parents both racist , I'm lawyering these hoes out here , beatin cases	0
I respect any nigga that tell me he got a bitch , so I fall the fuck back no hating &#128175;	0
@ArtbyLecardin @Amy0813Amy @Deeiiggee until the world sees 2 faggot jungle bunnies are fucking and one got pregnant	0
What u don't do another hoe will	0
RT @DonApolloSan: You might have a lot of followers bitch but a third wants to just fuck you the second third would hate your personality. &#8230;	0
"Kayci and I greet each other by saying ""hey cunt"" like it makes me lol"	0
He has hickeys on him an its like yeah bitches that's mine and he's like not even trying to hide them. Makes me feel good about life.	0
"RT @rappersaid: When Tyler the Creator said ""Rape a pregnant bitch and tell my friends I had a threesome."" http://t.co/ImPo02Ge65"	0
&#8220;@NotGrimey &#8220;@BobbyBudnic My brother a faggot&#8221;&#8221;smh	0
@Hozay__ bitch shut up and hand me some of those flowers you selling, the light is about to change.	0
RT @LuckyLanceJ: Life's a bitch. You've got to go out and kick ass. @DrMayaAngelou	0
My goal one day is to own a nice Rolex and wear that hoe everyday	0
&#128072;never been a coon grew up with bokoo coons tho but never was 1 I did some coon shit tho	0
&#128563;well damn.. RT @JackTheJokster: When ya side hoe claims you as her boyfriend https://t.co/jTJ2jJTfto	0
"and another one &#8220;@07Cannon: Two hoes? RT ""@xoxo_imaunicorn: y'all know what we are?! &#128514;&#128514;"" http://t.co/XI5Aod1FAo&#8221;"	0
Clearly I'm afraid of birds http://t.co/qA4O9Dr4vp	0
RT @NerdAtCoolTable: Soon as your girl see niggas pouring champagne on bitches ass she should want to leave	0
@CR4ZYF0RU I just really miss you and I know we can drink it off and talk about all of our problems like basic bitches	0
RT @longbongchris: &#8220;@WORIDSTARHlPHOP: White twitter when they get in an argument https://t.co/u4dfp2XJ9B&#8221; i wouldve bitch slapped her into &#8230;	0
RT @zekNcashe: all i ever asked for was patience, patience &amp; pussy but mostly patience..	0
I need to jump in the shop on fritag for 72 beers, hate looking like 20 odd.. I need to get 120 fags tae, going to look like a junkie	0
RT @raeleenehoe: I hate it when a bitch know I don't fuck with her &amp; she really trying to talk to me like we cool nahh bitch foh you don't &#8230;	0
RT @DarlinCory: Making homemade pickles and working on a funny tweet about pussy. I am going to make a great old lady!	0
RT @OoO_Mr_Perfect: And ima keep fuckn like I love this bitch &#127908;&#128553;	0
RT @SatansPearl: she's a model on #Instagram but she's just a hoe from my town.	0
based god fucked all my bitches	0
RT @iDntWearCondoms: If your friend is a hoe u a hoe too. Birds of a feather flock together	0
look at that bitch right there, right there #hannnnnn	0
"Rick is not a bitch.
#TheWalkingDead"	0
@Dave_the_wavee the giants are trash...their time is over.	0
RT @PETTYfcknANN: gimmmmmie a hoodrat bitch	0
&#8220;@ericwooden21 I need ran theo and theo HOMIE rocking the cool&#8221; I need some free shit or some hoes	0
The homiez bitches like my homiez	0
RT @ACMobbDeep: @sugarhillgang00 @willyc14_ high flyers, crr, militia, boner squad, ball sack, weiner FC, anal brownies	0
Neva trust a bitch	0
RT @CayMarieee: I love my BFFL, she don't even smoke but for my bday bitch gone b turntttt fa me &#128153;&#128520;	0
